17.95  ,  213.43
17.95  ,  213.43
17.95  ,  213.43
17.95  ,  213.43
17.95  ,  191.60
17.95  ,  191.60
17.95  ,  191.60
17.95  ,  191.60
17.96  ,  191.60
17.96  ,  191.60
17.96  ,  201.57
17.96  ,  201.57
17.96  ,  201.57
17.96  ,  201.57
17.97  ,  201.57
17.97  ,  201.57
17.97  ,  201.57
17.97  ,  194.03
17.97  ,  194.03
17.97  ,  194.03
17.98  ,  194.03
17.98  ,  194.03
17.98  ,  194.03
17.98  ,  201.57
17.98  ,  201.57
17.98  ,  201.57
17.98  ,  201.57
17.99  ,  201.57
17.99  ,  201.57
17.99  ,  201.57
17.99  ,  213.43
17.99  ,  213.43
17.99  ,  213.43
18.00  ,  213.43
18.00  ,  213.43
18.00  ,  213.43
18.00  ,  213.43
18.00  ,  210.76
18.00  ,  210.76
18.00  ,  210.76
18.01  ,  210.76
18.01  ,  210.76
18.01  ,  210.76
18.01  ,  181.41
18.01  ,  181.41
18.01  ,  181.41
18.02  ,  181.41
18.02  ,  181.41
18.02  ,  181.41
18.02  ,  201.57
18.02  ,  201.57
18.02  ,  201.57
18.02  ,  201.57
18.03  ,  201.57
18.03  ,  201.57
18.03  ,  201.57
18.03  ,  210.76
18.03  ,  210.76
18.03  ,  210.76
18.04  ,  210.76
18.04  ,  210.76
18.04  ,  210.76
18.04  ,  210.76
18.04  ,  191.60
18.04  ,  191.60
18.04  ,  191.60
18.04  ,  191.60
18.05  ,  191.60
18.05  ,  191.60
18.05  ,  181.41
18.05  ,  181.41
18.05  ,  181.41
18.05  ,  181.41
18.06  ,  181.41
18.06  ,  181.41
18.06  ,  201.57
18.06  ,  201.57
18.06  ,  201.57
18.06  ,  201.57
18.07  ,  201.57
18.07  ,  201.57
18.07  ,  201.57
18.07  ,  210.76
18.07  ,  210.76
18.07  ,  210.76
18.07  ,  210.76
18.08  ,  210.76
18.08  ,  210.76
18.08  ,  210.76
18.08  ,  194.03
18.08  ,  194.03
18.08  ,  194.03
18.09  ,  194.03
18.09  ,  194.03
18.09  ,  194.03
18.09  ,  184.08
18.09  ,  184.08
18.09  ,  184.08
18.10  ,  184.08
18.10  ,  184.08
18.10  ,  184.08
18.10  ,  184.08
18.10  ,  210.76
18.10  ,  210.76
18.10  ,  210.76
18.11  ,  210.76
18.11  ,  210.76
18.11  ,  210.76
18.11  ,  201.57
18.11  ,  201.57
18.11  ,  201.57
18.12  ,  201.57
18.12  ,  201.57
18.12  ,  201.57
18.12  ,  201.57
18.12  ,  210.76
18.12  ,  210.76
18.12  ,  210.76
18.12  ,  210.76
18.13  ,  210.76
18.13  ,  210.76
18.13  ,  210.76
18.13  ,  213.43
18.13  ,  213.43
18.13  ,  213.43
18.14  ,  213.43
18.14  ,  213.43
18.14  ,  213.43
18.14  ,  178.75
18.14  ,  178.75
18.14  ,  178.75
18.14  ,  178.75
18.15  ,  178.75
18.15  ,  178.75
18.15  ,  201.57
18.15  ,  201.57
18.15  ,  201.57
18.15  ,  201.57
18.16  ,  201.57
18.16  ,  201.57
18.16  ,  201.57
18.16  ,  210.76
18.16  ,  210.76
18.16  ,  210.76
18.17  ,  210.76
18.17  ,  210.76
18.17  ,  210.76
18.17  ,  210.76
18.17  ,  191.60
18.17  ,  191.60
18.17  ,  191.60
18.18  ,  191.60
18.18  ,  191.60
18.18  ,  191.60
18.18  ,  178.75
18.18  ,  178.75
18.18  ,  178.75
18.19  ,  178.75
18.19  ,  178.75
18.19  ,  178.75
18.19  ,  201.57
18.19  ,  201.57
18.19  ,  201.57
18.19  ,  201.57
18.20  ,  201.57
18.20  ,  201.57
18.20  ,  201.57
18.20  ,  213.43
18.20  ,  213.43
18.20  ,  213.43
18.20  ,  213.43
18.21  ,  213.43
18.21  ,  213.43
18.21  ,  213.43
18.21  ,  194.03
18.21  ,  194.03
18.21  ,  194.03
18.21  ,  194.03
18.22  ,  194.03
18.22  ,  194.03
18.22  ,  181.41
18.22  ,  181.41
18.22  ,  181.41
18.22  ,  181.41
18.23  ,  181.41
18.23  ,  181.41
18.23  ,  181.41
18.23  ,  210.76
18.23  ,  210.76
18.23  ,  210.76
18.24  ,  210.76
18.24  ,  210.76
18.24  ,  210.76
18.24  ,  201.57
18.24  ,  201.57
18.24  ,  201.57
18.25  ,  201.57
18.25  ,  201.57
18.25  ,  201.57
18.25  ,  201.57
18.25  ,  213.43
18.25  ,  213.43
18.25  ,  213.43
18.26  ,  213.43
18.26  ,  213.43
18.26  ,  213.43
18.26  ,  213.43
18.26  ,  194.03
18.26  ,  194.03
18.27  ,  194.03
18.27  ,  194.03
18.27  ,  194.03
18.27  ,  194.03
18.27  ,  201.57
18.27  ,  201.57
18.27  ,  201.57
18.28  ,  201.57
18.28  ,  201.57
18.28  ,  201.57
18.28  ,  201.57
18.28  ,  201.57
18.28  ,  201.57
18.28  ,  201.57
18.29  ,  201.57
18.29  ,  201.57
18.29  ,  201.57
18.29  ,  213.43
18.29  ,  213.43
18.29  ,  213.43
18.29  ,  213.43
18.30  ,  213.43
18.30  ,  213.43
18.30  ,  213.43
18.30  ,  194.03
18.30  ,  194.03
18.30  ,  194.03
18.31  ,  194.03
18.31  ,  194.03
18.31  ,  194.03
18.31  ,  181.41
18.31  ,  181.41
18.31  ,  181.41
18.31  ,  181.41
18.32  ,  181.41
18.32  ,  181.41
18.32  ,  201.57
18.32  ,  201.57
18.32  ,  201.57
18.32  ,  201.57
18.33  ,  201.57
18.33  ,  201.57
18.33  ,  201.57
18.33  ,  213.43
18.33  ,  213.43
18.33  ,  213.43
18.34  ,  213.43
18.34  ,  213.43
18.34  ,  213.43
18.34  ,  213.43
18.34  ,  194.03
18.34  ,  194.03
18.34  ,  194.03
18.35  ,  194.03
18.35  ,  194.03
18.35  ,  194.03
18.35  ,  181.41
18.35  ,  181.41
18.35  ,  181.41
18.36  ,  181.41
18.36  ,  181.41
18.36  ,  181.41
18.36  ,  181.41
18.36  ,  213.43
18.36  ,  213.43
18.36  ,  213.43
18.37  ,  213.43
18.37  ,  213.43
18.37  ,  213.43
18.37  ,  201.57
18.37  ,  201.57
18.37  ,  201.57
18.37  ,  201.57
18.38  ,  201.57
18.38  ,  201.57
18.38  ,  201.57
18.38  ,  210.76
18.38  ,  210.76
18.38  ,  210.76
18.38  ,  210.76
18.39  ,  210.76
18.39  ,  210.76
18.39  ,  201.57
18.39  ,  201.57
18.39  ,  201.57
18.39  ,  201.57
18.40  ,  201.57
18.40  ,  201.57
18.40  ,  201.57
18.40  ,  210.76
18.40  ,  210.76
18.40  ,  210.76
18.40  ,  210.76
18.41  ,  210.76
18.41  ,  210.76
18.41  ,  201.57
18.41  ,  201.57
18.41  ,  201.57
18.41  ,  201.57
18.42  ,  201.57
18.42  ,  201.57
18.42  ,  201.57
18.42  ,  210.76
18.42  ,  210.76
18.42  ,  210.76
18.43  ,  210.76
18.43  ,  210.76
18.43  ,  210.76
18.43  ,  210.76
18.43  ,  175.63
18.43  ,  175.63
18.44  ,  175.63
18.44  ,  175.63
18.44  ,  175.63
18.44  ,  175.63
18.44  ,  201.57
18.44  ,  201.57
18.44  ,  201.57
18.45  ,  201.57
18.45  ,  201.57
18.45  ,  201.57
18.45  ,  201.57
18.45  ,  201.57
18.45  ,  201.57
18.45  ,  201.57
18.46  ,  201.57
18.46  ,  201.57
18.46  ,  201.57
18.46  ,  213.43
18.46  ,  213.43
18.46  ,  213.43
18.46  ,  213.43
18.47  ,  213.43
18.47  ,  213.43
18.47  ,  213.43
18.47  ,  191.60
18.47  ,  191.60
18.47  ,  191.60
18.48  ,  191.60
18.48  ,  191.60
18.48  ,  191.60
18.48  ,  181.41
18.48  ,  181.41
18.48  ,  181.41
18.48  ,  181.41
18.49  ,  181.41
18.49  ,  181.41
18.49  ,  181.41
18.49  ,  213.43
18.49  ,  213.43
18.49  ,  213.43
18.50  ,  213.43
18.50  ,  213.43
18.50  ,  213.43
18.50  ,  201.57
18.50  ,  201.57
18.50  ,  201.57
18.51  ,  201.57
18.51  ,  201.57
18.51  ,  201.57
18.51  ,  201.57
18.51  ,  210.76
18.51  ,  210.76
18.51  ,  210.76
18.52  ,  210.76
18.52  ,  210.76
18.52  ,  210.76
18.52  ,  201.57
18.52  ,  201.57
18.52  ,  201.57
18.53  ,  201.57
18.53  ,  201.57
18.53  ,  201.57
18.53  ,  201.57
18.53  ,  210.76
18.53  ,  210.76
18.53  ,  210.76
18.54  ,  210.76
18.54  ,  210.76
18.54  ,  210.76
18.54  ,  201.57
18.54  ,  201.57
18.54  ,  201.57
18.54  ,  201.57
18.55  ,  201.57
18.55  ,  201.57
18.55  ,  201.57
18.55  ,  210.76
18.55  ,  210.76
18.55  ,  210.76
18.55  ,  210.76
18.56  ,  210.76
18.56  ,  210.76
18.56  ,  178.75
18.56  ,  178.75
18.56  ,  178.75
18.56  ,  178.75
18.57  ,  178.75
18.57  ,  178.75
18.57  ,  178.75
18.57  ,  191.60
18.57  ,  191.60
18.57  ,  191.60
18.57  ,  191.60
18.58  ,  191.60
18.58  ,  191.60
18.58  ,  204.54
18.58  ,  204.54
18.58  ,  204.54
18.58  ,  204.54
18.59  ,  204.54
18.59  ,  204.54
18.59  ,  204.54
18.59  ,  213.43
18.59  ,  213.43
18.59  ,  213.43
18.60  ,  213.43
18.60  ,  213.43
18.60  ,  213.43
18.60  ,  213.43
18.60  ,  191.60
18.60  ,  191.60
18.61  ,  191.60
18.61  ,  191.60
18.61  ,  191.60
18.61  ,  191.60
18.61  ,  181.41
18.61  ,  181.41
18.61  ,  181.41
18.62  ,  181.41
18.62  ,  181.41
18.62  ,  181.41
18.62  ,  181.41
18.62  ,  210.76
18.62  ,  210.76
18.62  ,  210.76
18.63  ,  210.76
18.63  ,  210.76
18.63  ,  210.76
18.63  ,  201.57
18.63  ,  201.57
18.63  ,  201.57
18.63  ,  201.57
18.64  ,  201.57
18.64  ,  201.57
18.64  ,  201.57
18.64  ,  210.76
18.64  ,  210.76
18.64  ,  210.76
18.65  ,  210.76
18.65  ,  210.76
18.65  ,  210.76
18.65  ,  201.57
18.65  ,  201.57
18.65  ,  201.57
18.65  ,  201.57
18.66  ,  201.57
18.66  ,  201.57
18.66  ,  201.57
18.66  ,  210.76
18.66  ,  210.76
18.66  ,  210.76
18.67  ,  210.76
18.67  ,  210.76
18.67  ,  210.76
18.67  ,  201.57
18.67  ,  201.57
18.67  ,  201.57
18.67  ,  201.57
18.68  ,  201.57
18.68  ,  201.57
18.68  ,  201.57
18.68  ,  213.43
18.68  ,  213.43
18.68  ,  213.43
18.69  ,  213.43
18.69  ,  213.43
18.69  ,  213.43
18.69  ,  181.41
18.69  ,  181.41
18.69  ,  181.41
18.70  ,  181.41
18.70  ,  181.41
18.70  ,  181.41
18.70  ,  181.41
18.70  ,  191.60
18.70  ,  191.60
18.70  ,  191.60
18.71  ,  191.60
18.71  ,  191.60
18.71  ,  191.60
18.71  ,  201.57
18.71  ,  201.57
18.71  ,  201.57
18.71  ,  201.57
18.72  ,  201.57
18.72  ,  201.57
18.72  ,  201.57
18.72  ,  210.76
18.72  ,  210.76
18.72  ,  210.76
18.72  ,  210.76
18.73  ,  210.76
18.73  ,  210.76
18.73  ,  210.76
18.73  ,  177.86
18.73  ,  177.86
18.73  ,  177.86
18.74  ,  177.86
18.74  ,  177.86
18.74  ,  177.86
18.74  ,  198.61
18.74  ,  198.61
18.74  ,  198.61
18.75  ,  198.61
18.75  ,  198.61
18.75  ,  198.61
18.75  ,  198.61
18.75  ,  213.43
18.75  ,  213.43
18.75  ,  213.43
18.76  ,  213.43
18.76  ,  213.43
18.76  ,  213.43
18.76  ,  201.57
18.76  ,  201.57
18.76  ,  201.57
18.77  ,  201.57
18.77  ,  201.57
18.77  ,  201.57
18.77  ,  201.57
18.77  ,  213.43
18.77  ,  213.43
18.78  ,  213.43
18.78  ,  213.43
18.78  ,  213.43
18.78  ,  213.43
18.78  ,  201.57
18.78  ,  201.57
18.78  ,  201.57
18.79  ,  201.57
18.79  ,  201.57
18.79  ,  201.57
18.79  ,  201.57
18.79  ,  210.76
18.79  ,  210.76
18.79  ,  210.76
18.79  ,  210.76
18.80  ,  210.76
18.80  ,  210.76
18.80  ,  201.57
18.80  ,  201.57
18.80  ,  201.57
18.80  ,  201.57
18.81  ,  201.57
18.81  ,  201.57
18.81  ,  201.57
18.81  ,  210.76
18.81  ,  210.76
18.81  ,  210.76
18.82  ,  210.76
18.82  ,  210.76
18.82  ,  210.76
18.82  ,  181.41
18.82  ,  181.41
18.82  ,  181.41
18.82  ,  181.41
18.83  ,  181.41
18.83  ,  181.41
18.83  ,  181.41
18.83  ,  194.03
18.83  ,  194.03
18.83  ,  194.03
18.84  ,  194.03
18.84  ,  194.03
18.84  ,  194.03
18.84  ,  201.57
18.84  ,  201.57
18.84  ,  201.57
18.84  ,  201.57
18.85  ,  201.57
18.85  ,  201.57
18.85  ,  201.57
18.85  ,  213.43
18.85  ,  213.43
18.85  ,  213.43
18.86  ,  213.43
18.86  ,  213.43
18.86  ,  213.43
18.86  ,  181.41
18.86  ,  181.41
18.86  ,  181.41
18.87  ,  181.41
18.87  ,  181.41
18.87  ,  181.41
18.87  ,  181.41
18.87  ,  194.03
18.87  ,  194.03
18.87  ,  194.03
18.87  ,  194.03
18.88  ,  194.03
18.88  ,  194.03
18.88  ,  194.03
18.88  ,  210.76
18.88  ,  210.76
18.88  ,  210.76
18.89  ,  210.76
18.89  ,  210.76
18.89  ,  210.76
18.89  ,  204.54
18.89  ,  204.54
18.89  ,  204.54
18.89  ,  204.54
18.90  ,  204.54
18.90  ,  204.54
18.90  ,  204.54
18.90  ,  210.76
18.90  ,  210.76
18.90  ,  210.76
18.91  ,  210.76
18.91  ,  210.76
18.91  ,  210.76
18.91  ,  226.77
18.91  ,  226.77
18.91  ,  226.77
18.92  ,  226.77
18.92  ,  226.77
18.92  ,  226.77
18.92  ,  226.77
18.92  ,  210.76
18.92  ,  210.76
18.92  ,  210.76
18.93  ,  210.76
18.93  ,  210.76
18.93  ,  210.76
18.93  ,  198.61
18.93  ,  198.61
18.93  ,  198.61
18.93  ,  198.61
18.94  ,  198.61
18.94  ,  198.61
18.94  ,  198.61
18.94  ,  210.76
18.94  ,  210.76
18.94  ,  210.76
18.95  ,  210.76
18.95  ,  210.76
18.95  ,  210.76
18.95  ,  178.75
18.95  ,  178.75
18.95  ,  178.75
18.96  ,  178.75
18.96  ,  178.75
18.96  ,  178.75
18.96  ,  178.75
18.96  ,  191.60
18.96  ,  191.60
18.96  ,  191.60
18.96  ,  191.60
18.97  ,  191.60
18.97  ,  191.60
18.97  ,  201.57
18.97  ,  201.57
18.97  ,  201.57
18.97  ,  201.57
18.98  ,  201.57
18.98  ,  201.57
18.98  ,  201.57
18.98  ,  213.43
18.98  ,  213.43
18.98  ,  213.43
18.98  ,  213.43
18.99  ,  213.43
18.99  ,  213.43
18.99  ,  181.41
18.99  ,  181.41
18.99  ,  181.41
19.00  ,  181.41
19.00  ,  181.41
19.00  ,  181.41
19.00  ,  181.41
19.00  ,  194.03
19.00  ,  194.03
19.00  ,  194.03
19.01  ,  194.03
19.01  ,  194.03
19.01  ,  194.03
19.01  ,  194.03
19.01  ,  213.43
19.01  ,  213.43
19.01  ,  213.43
19.02  ,  213.43
19.02  ,  213.43
19.02  ,  213.43
19.02  ,  201.57
19.02  ,  201.57
19.02  ,  201.57
19.03  ,  201.57
19.03  ,  201.57
19.03  ,  201.57
19.03  ,  181.41
19.03  ,  181.41
19.03  ,  181.41
19.04  ,  181.41
19.04  ,  181.41
19.04  ,  181.41
19.04  ,  181.41
19.04  ,  210.76
19.04  ,  210.76
19.04  ,  210.76
19.04  ,  210.76
19.05  ,  210.76
19.05  ,  210.76
19.05  ,  210.76
19.05  ,  213.43
19.05  ,  213.43
19.05  ,  213.43
19.05  ,  213.43
19.06  ,  213.43
19.06  ,  213.43
19.06  ,  201.57
19.06  ,  201.57
19.06  ,  201.57
19.06  ,  201.57
19.07  ,  201.57
19.07  ,  201.57
19.07  ,  201.57
19.07  ,  210.76
19.07  ,  210.76
19.07  ,  210.76
19.08  ,  210.76
19.08  ,  210.76
19.08  ,  210.76
19.08  ,  178.75
19.08  ,  178.75
19.08  ,  178.75
19.09  ,  178.75
19.09  ,  178.75
19.09  ,  178.75
19.09  ,  178.75
19.09  ,  191.60
19.09  ,  191.60
19.09  ,  191.60
19.10  ,  191.60
19.10  ,  191.60
19.10  ,  191.60
19.10  ,  201.57
19.10  ,  201.57
19.10  ,  201.57
19.10  ,  201.57
19.11  ,  201.57
19.11  ,  201.57
19.11  ,  201.57
19.11  ,  213.43
19.11  ,  213.43
19.11  ,  213.43
19.12  ,  213.43
19.12  ,  213.43
19.12  ,  213.43
19.12  ,  178.75
19.12  ,  178.75
19.12  ,  178.75
19.12  ,  178.75
19.13  ,  178.75
19.13  ,  178.75
19.13  ,  178.75
19.13  ,  194.03
19.13  ,  194.03
19.13  ,  194.03
19.13  ,  194.03
19.14  ,  194.03
19.14  ,  194.03
19.14  ,  201.57
19.14  ,  201.57
19.14  ,  201.57
19.14  ,  201.57
19.15  ,  201.57
19.15  ,  201.57
19.15  ,  201.57
19.15  ,  210.76
19.15  ,  210.76
19.15  ,  210.76
19.15  ,  210.76
19.16  ,  210.76
19.16  ,  210.76
19.16  ,  181.41
19.16  ,  181.41
19.16  ,  181.41
19.17  ,  181.41
19.17  ,  181.41
19.17  ,  181.41
19.17  ,  181.41
19.17  ,  210.76
19.17  ,  210.76
19.17  ,  210.76
19.18  ,  210.76
19.18  ,  210.76
19.18  ,  210.76
19.18  ,  210.76
19.18  ,  210.76
19.18  ,  210.76
19.18  ,  210.76
19.19  ,  210.76
19.19  ,  210.76
19.19  ,  210.76
19.19  ,  198.61
19.19  ,  198.61
19.19  ,  198.61
19.19  ,  198.61
19.20  ,  198.61
19.20  ,  198.61
19.20  ,  181.41
19.20  ,  181.41
19.20  ,  181.41
19.20  ,  181.41
19.21  ,  181.41
19.21  ,  181.41
19.21  ,  181.41
19.21  ,  210.76
19.21  ,  210.76
19.21  ,  210.76
19.21  ,  210.76
19.22  ,  210.76
19.22  ,  210.76
19.22  ,  210.76
19.22  ,  191.60
19.22  ,  191.60
19.22  ,  191.60
19.22  ,  191.60
19.23  ,  191.60
19.23  ,  191.60
19.23  ,  201.57
19.23  ,  201.57
19.23  ,  201.57
19.23  ,  201.57
19.24  ,  201.57
19.24  ,  201.57
19.24  ,  201.57
19.24  ,  210.76
19.24  ,  210.76
19.24  ,  210.76
19.25  ,  210.76
19.25  ,  210.76
19.25  ,  210.76
19.25  ,  181.41
19.25  ,  181.41
19.25  ,  181.41
19.26  ,  181.41
19.26  ,  181.41
19.26  ,  181.41
19.26  ,  181.41
19.26  ,  191.60
19.26  ,  191.60
19.26  ,  191.60
19.27  ,  191.60
19.27  ,  191.60
19.27  ,  191.60
19.27  ,  201.57
19.27  ,  201.57
19.27  ,  201.57
19.27  ,  201.57
19.28  ,  201.57
19.28  ,  201.57
19.28  ,  201.57
19.28  ,  210.76
19.28  ,  210.76
19.28  ,  210.76
19.29  ,  210.76
19.29  ,  210.76
19.29  ,  210.76
19.29  ,  181.41
19.29  ,  181.41
19.29  ,  181.41
19.29  ,  181.41
19.30  ,  181.41
19.30  ,  181.41
19.30  ,  181.41
19.30  ,  213.43
19.30  ,  213.43
19.30  ,  213.43
19.30  ,  213.43
19.31  ,  213.43
19.31  ,  213.43
19.31  ,  213.43
19.31  ,  210.76
19.31  ,  210.76
19.31  ,  210.76
19.31  ,  210.76
19.32  ,  210.76
19.32  ,  210.76
19.32  ,  201.57
19.32  ,  201.57
19.32  ,  201.57
19.32  ,  201.57
19.33  ,  201.57
19.33  ,  201.57
19.33  ,  181.41
19.33  ,  181.41
19.33  ,  181.41
19.33  ,  181.41
19.34  ,  181.41
19.34  ,  181.41
19.34  ,  181.41
19.34  ,  210.76
19.34  ,  210.76
19.34  ,  210.76
19.35  ,  210.76
19.35  ,  210.76
19.35  ,  210.76
19.35  ,  210.76
19.35  ,  194.03
19.35  ,  194.03
19.35  ,  194.03
19.36  ,  194.03
19.36  ,  194.03
19.36  ,  194.03
19.36  ,  204.54
19.36  ,  204.54
19.36  ,  204.54
19.36  ,  204.54
19.37  ,  204.54
19.37  ,  204.54
19.37  ,  204.54
19.37  ,  194.03
19.37  ,  194.03
19.37  ,  194.03
19.38  ,  194.03
19.38  ,  194.03
19.38  ,  194.03
19.38  ,  201.57
19.38  ,  201.57
19.38  ,  201.57
19.38  ,  201.57
19.39  ,  201.57
19.39  ,  201.57
19.39  ,  201.57
19.39  ,  194.03
19.39  ,  194.03
19.39  ,  194.03
19.39  ,  194.03
19.40  ,  194.03
19.40  ,  194.03
19.40  ,  201.57
19.40  ,  201.57
19.40  ,  201.57
19.40  ,  201.57
19.41  ,  201.57
19.41  ,  201.57
19.41  ,  201.57
19.41  ,  213.43
19.41  ,  213.43
19.41  ,  213.43
19.42  ,  213.43
19.42  ,  213.43
19.42  ,  213.43
19.42  ,  181.41
19.42  ,  181.41
19.42  ,  181.41
19.43  ,  181.41
19.43  ,  181.41
19.43  ,  181.41
19.43  ,  181.41
19.43  ,  213.43
19.43  ,  213.43
19.43  ,  213.43
19.44  ,  213.43
19.44  ,  213.43
19.44  ,  213.43
19.44  ,  213.43
19.44  ,  213.43
19.44  ,  213.43
19.44  ,  213.43
19.45  ,  213.43
19.45  ,  213.43
19.45  ,  213.43
19.45  ,  201.57
19.45  ,  201.57
19.45  ,  201.57
19.45  ,  201.57
19.46  ,  201.57
19.46  ,  201.57
19.46  ,  181.41
19.46  ,  181.41
19.46  ,  181.41
19.46  ,  181.41
19.47  ,  181.41
19.47  ,  181.41
19.47  ,  181.41
19.47  ,  210.76
19.47  ,  210.76
19.47  ,  210.76
19.47  ,  210.76
19.48  ,  210.76
19.48  ,  210.76
19.48  ,  210.76
19.48  ,  191.60
19.48  ,  191.60
19.48  ,  191.60
19.48  ,  191.60
19.49  ,  191.60
19.49  ,  191.60
19.49  ,  201.57
19.49  ,  201.57
19.49  ,  201.57
19.49  ,  201.57
19.50  ,  201.57
19.50  ,  201.57
19.50  ,  181.41
19.50  ,  181.41
19.50  ,  181.41
19.50  ,  181.41
19.51  ,  181.41
19.51  ,  181.41
19.51  ,  181.41
19.51  ,  210.76
19.51  ,  210.76
19.51  ,  210.76
19.52  ,  210.76
19.52  ,  210.76
19.52  ,  210.76
19.52  ,  210.76
19.52  ,  194.03
19.52  ,  194.03
19.52  ,  194.03
19.53  ,  194.03
19.53  ,  194.03
19.53  ,  194.03
19.53  ,  201.57
19.53  ,  201.57
19.53  ,  201.57
19.53  ,  201.57
19.54  ,  201.57
19.54  ,  201.57
19.54  ,  201.57
19.54  ,  213.43
19.54  ,  213.43
19.54  ,  213.43
19.55  ,  213.43
19.55  ,  213.43
19.55  ,  213.43
19.55  ,  178.75
19.55  ,  178.75
19.55  ,  178.75
19.55  ,  178.75
19.56  ,  178.75
19.56  ,  178.75
19.56  ,  178.75
19.56  ,  213.43
19.56  ,  213.43
19.56  ,  213.43
19.56  ,  213.43
19.57  ,  213.43
19.57  ,  213.43
19.57  ,  213.43
19.57  ,  213.43
19.57  ,  213.43
19.57  ,  213.43
19.57  ,  213.43
19.58  ,  213.43
19.58  ,  213.43
19.58  ,  201.57
19.58  ,  201.57
19.58  ,  201.57
19.59  ,  201.57
19.59  ,  201.57
19.59  ,  201.57
19.59  ,  181.41
19.59  ,  181.41
19.59  ,  181.41
19.59  ,  181.41
19.60  ,  181.41
19.60  ,  181.41
19.60  ,  181.41
19.60  ,  210.76
19.60  ,  210.76
19.60  ,  210.76
19.61  ,  210.76
19.61  ,  210.76
19.61  ,  210.76
19.61  ,  210.76
19.61  ,  194.03
19.61  ,  194.03
19.61  ,  194.03
19.62  ,  194.03
19.62  ,  194.03
19.62  ,  194.03
19.62  ,  201.57
19.62  ,  201.57
19.62  ,  201.57
19.62  ,  201.57
19.63  ,  201.57
19.63  ,  201.57
19.63  ,  181.41
19.63  ,  181.41
19.63  ,  181.41
19.63  ,  181.41
19.64  ,  181.41
19.64  ,  181.41
19.64  ,  181.41
19.64  ,  210.76
19.64  ,  210.76
19.64  ,  210.76
19.64  ,  210.76
19.65  ,  210.76
19.65  ,  210.76
19.65  ,  210.76
19.65  ,  194.03
19.65  ,  194.03
19.65  ,  194.03
19.65  ,  194.03
19.66  ,  194.03
19.66  ,  194.03
19.66  ,  201.57
19.66  ,  201.57
19.66  ,  201.57
19.66  ,  201.57
19.67  ,  201.57
19.67  ,  201.57
19.67  ,  201.57
19.67  ,  194.03
19.67  ,  194.03
19.67  ,  194.03
19.68  ,  194.03
19.68  ,  194.03
19.68  ,  194.03
19.68  ,  204.54
19.68  ,  204.54
19.68  ,  204.54
19.69  ,  204.54
19.69  ,  204.54
19.69  ,  204.54
19.69  ,  204.54
19.69  ,  210.76
19.69  ,  210.76
19.69  ,  210.76
19.70  ,  210.76
19.70  ,  210.76
19.70  ,  210.76
19.70  ,  210.76
19.70  ,  210.76
19.70  ,  210.76
19.70  ,  210.76
19.71  ,  210.76
19.71  ,  210.76
19.71  ,  210.76
19.71  ,  201.57
19.71  ,  201.57
19.71  ,  201.57
19.71  ,  201.57
19.72  ,  201.57
19.72  ,  201.57
19.72  ,  181.41
19.72  ,  181.41
19.72  ,  181.41
19.72  ,  181.41
19.73  ,  181.41
19.73  ,  181.41
19.73  ,  181.41
19.73  ,  210.76
19.73  ,  210.76
19.73  ,  210.76
19.73  ,  210.76
19.74  ,  210.76
19.74  ,  210.76
19.74  ,  210.76
19.74  ,  191.60
19.74  ,  191.60
19.74  ,  191.60
19.75  ,  191.60
19.75  ,  191.60
19.75  ,  191.60
19.75  ,  201.57
19.75  ,  201.57
19.75  ,  201.57
19.76  ,  201.57
19.76  ,  201.57
19.76  ,  201.57
19.76  ,  181.41
19.76  ,  181.41
19.76  ,  181.41
19.76  ,  181.41
19.77  ,  181.41
19.77  ,  181.41
19.77  ,  181.41
19.77  ,  213.43
19.77  ,  213.43
19.77  ,  213.43
19.78  ,  213.43
19.78  ,  213.43
19.78  ,  213.43
19.78  ,  213.43
19.78  ,  194.03
19.78  ,  194.03
19.78  ,  194.03
19.79  ,  194.03
19.79  ,  194.03
19.79  ,  194.03
19.79  ,  201.57
19.79  ,  201.57
19.79  ,  201.57
19.79  ,  201.57
19.80  ,  201.57
19.80  ,  201.57
19.80  ,  201.57
19.80  ,  194.03
19.80  ,  194.03
19.80  ,  194.03
19.81  ,  194.03
19.81  ,  194.03
19.81  ,  194.03
19.81  ,  201.57
19.81  ,  201.57
19.81  ,  201.57
19.81  ,  201.57
19.82  ,  201.57
19.82  ,  201.57
19.82  ,  201.57
19.82  ,  210.76
19.82  ,  210.76
19.82  ,  210.76
19.82  ,  210.76
19.83  ,  210.76
19.83  ,  210.76
19.83  ,  210.76
19.83  ,  210.76
19.83  ,  210.76
19.83  ,  210.76
19.84  ,  210.76
19.84  ,  210.76
19.84  ,  210.76
19.84  ,  181.41
19.84  ,  181.41
19.84  ,  181.41
19.85  ,  181.41
19.85  ,  181.41
19.85  ,  181.41
19.85  ,  201.57
19.85  ,  201.57
19.85  ,  201.57
19.85  ,  201.57
19.86  ,  201.57
19.86  ,  201.57
19.86  ,  201.57
19.86  ,  210.76
19.86  ,  210.76
19.86  ,  210.76
19.87  ,  210.76
19.87  ,  210.76
19.87  ,  210.76
19.87  ,  210.76
19.87  ,  194.03
19.87  ,  194.03
19.87  ,  194.03
19.87  ,  194.03
19.88  ,  194.03
19.88  ,  194.03
19.88  ,  201.57
19.88  ,  201.57
19.88  ,  201.57
19.88  ,  201.57
19.89  ,  201.57
19.89  ,  201.57
19.89  ,  184.08
